"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"ZEMGUS.GIRGENSONS","C","F",2019020198,"2019-11-01",20192020,"R","BUF","WSH",0,12.98,12.72,0,0.27,19,0.68,0,0,0,-1,0,0,1,0,1,3,0,0,1,0,0,0
"ALEX.OVECHKIN","L","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,18.2,16.6,1.6,0,20,0.9,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0
"BRADEN.HOLTBY","G","G",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRENDAN.LEIPSIC","L","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,10.8,10.8,0,0,14,0.77,1,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0
"CARL.HAGELIN","L","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,13.53,11.67,0,1.87,20,0.67,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CHANDLER.STEPHENSON","C","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,12.07,11.43,0,0.63,15,0.8,1,0,1,2,0,0,1,0,0,4,0,0,0,5,6,45
"DMITRY.ORLOV","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,21,21,0,0,26,0.8,0,0,0,2,2,4,1,0,0,2,0,1,2,0,0,0
"EVGENY.KUZNETSOV","C","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,16.07,14.47,1.6,0,17,0.93,0,0,0,2,0,0,2,0,0,0,1,0,0,9,8,53
"GARNET.HATHAWAY","R","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,13.75,12.35,0,1.4,21,0.65,0,0,0,0,0,0,1,0,2,3,1,1,1,0,0,0
"JAKUB.VRANA","L","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,16.75,15.15,1.6,0,17,0.98,2,0,2,2,0,0,8,2,1,0,0,2,1,0,0,0
"JOHN.CARLSON","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,23.55,21.85,1.6,0.1,26,0.9,0,0,0,2,0,0,1,2,2,0,1,2,1,0,0,0
"JONAS.SIEGENTHALER","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,17,14.33,0,2.67,22,0.77,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0
"LARS.ELLER","C","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,14.63,12.88,0,1.75,20,0.72,0,0,0,0,0,0,1,0,2,2,1,0,0,14,7,67
"MICHAL.KEMPNY","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,20.95,19.62,0,1.33,25,0.83,0,3,3,3,0,0,1,1,1,1,0,1,1,0,0,0
"NICK.JENSEN","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,16.9,15.67,0,1.23,20,0.83,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0
"NICKLAS.BACKSTROM","C","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,15.72,15.62,0,0.1,19,0.82,0,0,0,1,0,0,3,1,0,1,1,1,1,11,8,58
"RADKO.GUDAS","D","D",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,19.18,16.52,0,2.67,26,0.73,0,1,1,2,0,0,3,1,0,2,1,1,1,0,0,0
"T.J..OSHIE","R","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,16.87,16.77,0,0.1,19,0.88,1,0,1,1,0,0,2,0,1,2,1,0,1,1,0,100
"TOM.WILSON","R","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,17.15,14.2,1.6,1.35,20,0.85,1,2,3,2,0,0,2,0,1,5,0,0,2,0,0,0
"TRAVIS.BOYD","C","F",2019020198,"2019-11-01",20192020,"R","WSH","BUF",1,11.88,11.08,0,0.8,16,0.73,0,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0
"ADAM.ERNE","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,9,7.72,1.28,0,14,0.63,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0
"ANDREAS.ATHANASIOU","C","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,17.13,13.93,3.2,0,20,0.85,0,2,2,-4,0,0,2,2,0,0,0,0,1,1,0,100
"ANTHONY.MANTHA","R","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,17.65,14.38,3.27,0,21,0.83,2,0,2,-3,0,0,5,0,0,0,0,0,1,1,0,100
"BRENDAN.PERLINI","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,13.77,11.23,2.53,0,18,0.75,0,0,0,-2,0,0,3,1,1,1,1,2,0,0,0,0
"DARREN.HELM","C","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,13.68,13.63,0.05,0,18,0.75,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0
"DYLAN.LARKIN","C","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,21.2,15.63,4.73,0.83,22,0.95,0,1,1,-1,0,0,3,1,3,0,1,2,0,6,10,38
"FILIP.HRONEK","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,23.8,16.57,4.7,2.53,26,0.9,0,0,0,0,1,2,0,1,1,1,0,0,4,0,0,0
"FRANS.NIELSEN","C","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,13.37,11.58,0,1.78,20,0.67,0,0,0,-1,0,0,3,1,0,0,0,0,0,2,5,29
"JACOB.DE LA ROSE","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,11.8,9.17,0,2.63,19,0.62,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,60
"JIMMY.HOWARD","G","G",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOE.HICKETTS","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,16.45,13.43,2.4,0.62,25,0.65,0,1,1,-3,0,0,1,1,0,2,1,0,2,0,0,0
"JONATHAN.BERNIER","G","G",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JUSTIN.ABDELKADER","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,12,9.27,0,2.73,19,0.62,0,0,0,0,0,0,1,0,1,5,0,0,0,3,2,60
"MADISON.BOWEY","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,20.45,17.58,0.9,1.97,29,0.7,0,0,0,-1,0,0,2,0,2,0,0,1,0,0,0,0
"MIKE.GREEN","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,19.17,15.03,4.13,0,24,0.78,0,0,0,-3,0,0,2,0,0,0,0,0,0,0,0,0
"PATRIK.NEMETH","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,18.05,13.88,0,4.17,23,0.78,0,1,1,1,1,2,1,1,4,1,3,0,1,0,0,0
"TARO.HIROSE","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,14.38,10.23,4.15,0,17,0.83,0,0,0,-1,0,0,0,0,2,1,1,0,0,0,0,0
"TREVOR.DALEY","D","D",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,19.68,18.58,0.62,0.48,27,0.72,0,0,0,-1,0,0,2,2,0,0,0,0,0,0,0,0
"TYLER.BERTUZZI","L","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,16.92,12.4,4.52,0,20,0.83,1,0,1,0,1,2,2,0,1,0,1,0,0,1,0,100
"VALTTERI.FILPPULA","C","F",2019020199,"2019-11-01",20192020,"R","DET","CAR",0,15.6,12.22,1.6,1.78,24,0.65,0,1,1,-2,0,0,1,1,1,1,0,0,0,7,5,58
"ANDREI.SVECHNIKOV","R","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,16.37,12.7,3.67,0,18,0.9,1,1,2,3,0,0,3,0,0,4,1,1,2,0,1,0
"BRETT.PESCE","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,20.75,16.82,0,3.93,26,0.78,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"BRIAN.GIBBONS","C","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,12.08,10.07,0.05,1.97,17,0.7,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0
"BROCK.MCGINN","L","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,11.57,8.67,0,2.9,18,0.63,1,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0
"DOUGIE.HAMILTON","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,22.3,15.98,3.87,2.45,27,0.82,0,3,3,3,1,2,1,1,2,1,1,2,0,0,0,0
"ERIK.HAULA","L","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,17.45,13.77,3.67,0.02,21,0.82,0,0,0,0,1,2,1,0,0,0,0,0,0,10,6,63
"JACCOB.SLAVIN","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,21.02,17.28,0.05,3.68,29,0.72,0,3,3,3,0,0,1,0,2,0,0,1,0,0,0,0
"JAKE.GARDINER","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,18.42,17.33,1.02,0.07,21,0.87,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"JOEL.EDMUNDSON","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,18.22,14.15,0,4.07,22,0.82,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0
"JORDAN.STAAL","C","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,13.85,10.55,1.17,2.13,21,0.65,0,0,0,0,1,2,2,0,1,1,2,2,0,5,5,50
"LUCAS.WALLMARK","C","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,12.18,9.7,0.05,2.43,17,0.72,0,0,0,0,0,0,1,1,1,2,1,2,0,3,4,43
"MARTIN.NECAS","C","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,13.35,12.18,1.17,0,19,0.7,1,0,1,0,0,0,4,1,2,3,1,0,0,0,0,0
"NINO.NIEDERREITER","R","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,12.27,11.02,1.22,0.03,18,0.67,1,0,1,0,1,2,3,2,0,0,0,0,1,0,0,0
"PETR.MRAZEK","G","G",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RYAN.DZINGEL","C","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,17.6,13.93,3.67,0,21,0.83,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0
"SEBASTIAN.AHO","R","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,17.4,14.22,1.17,2.02,21,0.82,2,1,3,3,1,2,4,0,0,0,0,1,0,4,3,57
"TEUVO.TERAVAINEN","L","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,19.7,13.02,3.67,3.02,22,0.88,1,0,1,1,0,0,5,1,0,0,1,1,0,3,1,75
"TREVOR.VAN RIEMSDYK","D","D",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,14.63,13.6,0,1.03,21,0.68,0,1,1,1,1,2,1,0,0,0,0,1,3,0,0,0
"WARREN.FOEGELE","L","F",2019020199,"2019-11-01",20192020,"R","CAR","DET",1,10.77,10.05,0,0.72,16,0.67,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0
"ALEX.WENNBERG","C","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,16.55,11.63,2.35,2.57,23,0.72,0,1,1,1,0,0,0,0,0,0,1,0,1,6,5,55
"BOONE.JENNER","C","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,19.17,14.32,2.43,2.42,25,0.77,0,0,0,-1,0,0,2,0,1,1,0,0,1,12,6,67
"CAM.ATKINSON","R","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,17.4,12.42,2.43,2.55,23,0.75,0,1,1,-1,0,0,3,0,3,2,0,0,1,0,0,0
"DAVID.SAVARD","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,17.1,14.8,0,2.3,27,0.63,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"DEAN.KUKAN","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,13.25,13.25,0,0,18,0.73,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0
"ELVIS.MERZLIKINS","G","G",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EMIL.BEMSTROM","C","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,8.2,8.2,0,0,9,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GUSTAV.NYQUIST","C","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,17.05,14.43,2.43,0.18,22,0.77,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0
"JAKOB.LILJA","L","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,7.22,7.22,0,0,7,1.02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
"JOSH.ANDERSON","R","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,18.02,13.7,2.43,1.88,21,0.85,0,0,0,-1,0,0,3,2,0,0,0,0,0,0,0,0
"NICK.FOLIGNO","L","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,18.78,14.4,2.35,2.03,23,0.82,0,0,0,-1,0,0,1,1,0,3,0,0,0,5,1,83
"OLIVER.BJORKSTRAND","R","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,15.8,13.45,2.35,0,18,0.87,1,1,2,2,0,0,5,1,0,0,0,0,0,0,0,0
"PIERRE-LUC.DUBOIS","L","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,17.32,14.78,2.35,0.18,22,0.78,1,1,2,0,0,0,3,1,1,1,0,0,2,7,9,44
"RILEY.NASH","C","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,10.75,9.37,0,1.38,14,0.77,0,0,0,0,0,0,1,0,0,2,0,0,2,1,5,17
"SCOTT.HARRINGTON","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,15.88,14.75,0,1.13,23,0.68,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"SETH.JONES","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,25.47,18.73,2.43,4.3,30,0.83,0,0,0,0,0,0,1,2,2,0,0,0,4,0,0,0
"SONNY.MILANO","L","F",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,12.72,12.72,0,0,17,0.73,1,0,1,1,2,4,3,0,0,0,0,1,0,0,0,0
"VLADISLAV.GAVRIKOV","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,21.18,18.2,0,2.98,28,0.75,0,0,0,1,1,2,1,0,0,2,2,0,2,0,0,0
"ZACH.WERENSKI","D","D",2019020200,"2019-11-01",20192020,"R","CBJ","STL",0,22.02,17.05,2.35,2.62,28,0.78,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
"ALEX.PIETRANGELO","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,25.82,19.03,5.12,1.67,27,0.95,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0
"ALEX.STEEN","L","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,11.77,10.1,0,1.67,16,0.73,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0
"BRAYDEN.SCHENN","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,18.2,13.43,4.48,0.28,20,0.9,1,0,1,-1,0,0,1,2,1,2,1,0,0,4,5,44
"CARL.GUNNARSSON","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,12.1,9.82,0,2.28,20,0.6,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
"COLTON.PARAYKO","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,21.27,18.67,0.13,2.47,28,0.75,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0
"DAVID.PERRON","L","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,18.82,13.7,5.12,0,22,0.85,1,1,2,-1,0,0,2,1,0,1,0,0,0,0,0,0
"IVAN.BARBASHEV","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,13.93,12.35,0,1.58,17,0.82,0,1,1,1,0,0,0,0,1,5,0,1,1,1,3,25
"JADEN.SCHWARTZ","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,18.28,13.02,4.98,0.28,20,0.9,0,1,1,-1,0,0,3,0,1,0,0,0,1,0,0,0
"JAY.BOUWMEESTER","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,20.95,18.9,0,2.05,26,0.8,0,0,0,2,0,0,1,1,2,1,1,1,1,0,0,0
"JORDAN.BINNINGTON","G","G",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"JUSTIN.FAULK","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,17.87,15.5,1.55,0.82,23,0.77,0,0,0,-1,0,0,2,2,0,0,1,1,0,0,0,0
"MACKENZIE.MACEACHERN","L","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,11.53,11.53,0,0,14,0.82,0,1,1,1,0,0,2,2,1,2,1,0,0,0,0,0
"OSKAR.SUNDQVIST","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,14.95,12.83,0,2.12,18,0.82,1,0,1,1,0,0,5,2,1,1,0,1,0,6,1,86
"ROBERT.THOMAS","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,12.17,10.12,2.05,0,15,0.8,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0
"RYAN.O'REILLY","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,19.88,13.45,4.52,1.92,22,0.9,0,1,1,-1,0,0,1,2,0,0,0,2,0,9,16,36
"SAMMY.BLAIS","L","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,12.55,10.4,2.15,0,14,0.88,0,0,0,-1,0,0,1,0,1,2,0,0,0,0,0,0
"TYLER.BOZAK","C","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,14.83,12.03,1.55,1.25,17,0.87,0,1,1,1,0,0,0,1,0,0,0,0,0,6,5,55
"VINCE.DUNN","D","D",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,17.28,15.45,1.55,0.28,22,0.78,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,0
"ZACH.SANFORD","L","F",2019020200,"2019-11-01",20192020,"R","STL","CBJ",1,13.98,13.52,0,0.47,19,0.73,0,1,1,0,1,2,3,0,1,2,0,0,0,0,0,0
"ALEX.RADULOV","R","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,17.85,15.53,2.32,0,25,0.7,0,0,0,0,0,0,6,2,1,0,2,0,2,0,0,0
"ANDREW.COGLIANO","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,9.93,7.08,0,2.85,20,0.48,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0
"ANTON.KHUDOBIN","G","G",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREY.PERRY","R","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,10.38,8.93,1.4,0.05,16,0.63,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0
"DENIS.GURIANOV","R","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,11.55,10.15,1.4,0,19,0.6,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0
"ESA.LINDELL","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,28.08,19.28,1.47,7.33,32,0.87,0,0,0,1,0,0,3,0,0,1,2,0,4,0,0,0
"JAMIE.BENN","L","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,19.38,16.72,2.12,0.55,27,0.72,0,0,0,0,0,0,0,1,0,3,0,1,1,4,2,67
"JAMIE.OLEKSIAK","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,15.45,14.9,0,0.55,25,0.62,0,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0
"JASON.DICKINSON","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,16,11.68,0,4.32,24,0.67,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,100
"JOE.PAVELSKI","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,17.6,14,1.58,2.02,31,0.57,0,1,1,1,0,0,1,2,3,1,0,0,1,10,10,50
"JOEL.HANLEY","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,11.63,10.95,0.07,0.62,20,0.57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"JOHN.KLINGBERG","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,23.85,21.53,2.32,0,30,0.78,0,0,0,0,1,2,2,5,1,0,1,0,1,0,0,0
"MATTIAS.JANMARK","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,13.82,10.7,0,3.12,22,0.62,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,33
"MIRO.HEISKANEN","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,27.33,18.68,2.47,6.18,29,0.93,0,0,0,2,0,0,2,1,0,0,1,0,8,0,0,0
"NICK.CAAMANO","R","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,7.02,6.95,0.07,0,12,0.58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RADEK.FAKSA","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,13.48,10.72,0.48,2.28,23,0.58,0,0,0,0,1,2,1,0,2,0,0,1,0,7,4,64
"ROOPE.HINTZ","L","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,14.13,11.57,1.62,0.95,26,0.53,2,0,2,2,0,0,5,3,1,1,0,0,0,4,4,50
"TAYLOR.FEDUN","D","D",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,12.78,10.23,0.28,2.27,26,0.48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"TYLER.SEGUIN","C","F",2019020201,"2019-11-01",20192020,"R","DAL","COL",0,21.48,18.15,2.42,0.92,30,0.7,0,0,0,0,1,2,1,3,1,0,2,1,0,6,13,32
"ANDRE.BURAKOVSKY","L","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,18.53,13.8,4.73,0,22,0.83,0,0,0,-1,0,0,2,1,0,0,0,1,2,0,1,0
"CALE.MAKAR","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,21.8,16.42,4.38,1,28,0.77,0,1,1,0,0,0,2,3,2,0,0,1,1,0,0,0
"ERIK.JOHNSON","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,18.67,16.45,0.02,2.2,25,0.73,0,0,0,-1,0,0,2,1,1,0,2,1,3,0,0,0
"IAN.COLE","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,14.67,13.87,0,0.8,19,0.77,0,0,0,0,1,2,0,1,1,4,1,0,1,0,0,0
"J.T..COMPHER","L","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,18.63,12.85,4,1.78,23,0.8,0,0,0,0,1,2,4,1,1,1,2,0,1,3,5,38
"JAYSON.MEGNA","C","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,3.48,3.48,0,0,6,0.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"JOONAS.DONSKOI","R","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,19.4,14.23,4.48,0.68,23,0.83,0,0,0,-2,0,0,1,1,0,0,1,0,1,0,0,0
"MATT.CALVERT","L","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,16.23,14.2,0.02,2.02,21,0.77,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,0
"MATT.NIETO","L","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,16.38,14.38,0.02,1.98,22,0.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NATHAN.MACKINNON","C","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,23.78,17.35,6.43,0,27,0.87,1,0,1,-2,0,0,12,4,2,1,0,0,0,6,12,33
"NAZEM.KADRI","C","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,21.43,15.78,5.65,0,24,0.88,0,1,1,-2,1,2,3,1,0,4,0,0,0,14,5,74
"NIKITA.ZADOROV","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,20.28,18.47,0.02,1.8,22,0.92,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0
"PHILIPP.GRUBAUER","G","G",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PIERRE-EDOUARD.BELLEMARE","L","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,16.75,15.2,0.02,1.53,21,0.78,0,0,0,0,0,0,4,0,0,0,0,0,0,10,4,71
"RYAN.GRAVES","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,11.4,9.2,0,2.2,17,0.67,0,0,0,0,0,0,0,3,0,1,0,1,5,0,0,0
"SAMUEL.GIRARD","D","D",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,24.22,19.05,5.17,0,29,0.83,0,0,0,-2,0,0,0,1,2,2,1,0,0,0,0,0
"TYSON.JOST","C","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,15.25,11.5,3.75,0,19,0.8,0,0,0,0,0,0,3,1,0,2,0,1,0,0,1,0
"VALERI.NICHUSHKIN","R","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,8.62,6.57,2.05,0,12,0.72,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"VLADISLAV.KAMENEV","C","F",2019020201,"2019-11-01",20192020,"R","COL","DAL",1,9.1,6.32,2.78,0,14,0.65,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,33
"ADAM.GAUDETTE","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,12.05,10.22,1.83,0,17,0.7,0,1,1,1,0,0,1,0,2,0,1,0,1,1,1,50
"ALEX.EDLER","D","D",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,30.42,20.03,5.47,4.92,32,0.95,0,0,0,0,0,0,2,0,3,1,2,0,5,0,0,0
"BO.HORVAT","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,20.18,13.45,6.73,0,24,0.83,0,0,0,-2,0,0,2,0,3,0,0,0,0,14,8,64
"BRANDON.SUTTER","C","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,13.4,7.87,2.9,2.63,21,0.63,1,0,1,1,0,0,6,0,0,0,0,0,0,1,7,13
"BROCK.BOESER","R","F",2019020202,"2019-11-01",20192020,"R","VAN","ANA",0,21.58,14.5,7.08,0,22,0.97,0,0,0,-1,1,2,3,0,2,0,1,0,2,0,0,0
